"Date de vaccination","0-4 ans","5-11 ans","12-17 ans","18-29 ans","30-49 ans","50-69 ans","70-79 ans","80 ans et plus","Ensemble du Québec","12 ans et plus"
"2021-06-11 00:00:00",0.0220677753,0.0031813217,48.743208497,64.29969171,71.671913128,89.392397384,96.538685208,95.90143527,68.365576276,78.045325968
"2021-06-12 00:00:00",0.0223157279,0.0049992198,51.040556044,65.101612182,72.078535756,89.564453249,96.577241042,95.926793396,68.788097096,78.52750663
"2021-06-13 00:00:00",0.0223157279,0.0049992198,52.292677425,65.675067897,72.348654051,89.66898732,96.604780923,95.943391442,69.053843584,78.830885343
"2021-06-14 00:00:00",0.0223157279,0.0051507113,54.693296348,66.02122662,72.514324853,89.738914244,96.628990401,95.962755829,69.326787227,79.142467081
"2021-06-15 00:00:00",0.0225636804,0.0053022028,56.511647989,66.314502299,72.653982318,89.80149216,96.650638029,95.981198102,69.544673219,79.391181164
"2021-06-16 00:00:00",0.0225636804,0.0054536943,58.299687895,66.597101275,72.797931546,89.870795532,96.67869028,96.013011024,69.763212437,79.640654292
"2021-06-17 00:00:00",0.0228116329,0.0054536943,60.289159854,66.875529665,72.947048406,89.937025683,96.702259295,96.031453297,69.993987984,79.904096531
"2021-06-18 00:00:00",0.0238034431,0.0054536943,61.526125367,67.151789349,73.116266482,90.010782999,96.721729351,96.050587156,70.181673921,80.118307311
"2021-06-19 00:00:00",0.0240513956,0.0054536943,62.081253073,67.421376094,73.27825863,90.086678208,96.742608424,96.063496747,70.321709325,80.278159742
"2021-06-20 00:00:00",0.0240513956,0.0054536943,62.357583309,67.587949339,73.380910589,90.13286561,96.754905301,96.07179577,70.404272474,80.372414616
"2021-06-21 00:00:00",0.0240513956,0.0054536943,62.562011289,67.789472104,73.493109531,90.180433734,96.769123566,96.088624345,70.490475026,80.470824268
"2021-06-22 00:00:00",0.0240513956,0.0054536943,62.798160853,67.99249628,73.612621987,90.230139751,96.789490269,96.107066618,70.582136685,80.575466088
"2021-06-23 00:00:00",0.0240513956,0.0054536943,63.033429262,68.21295351,73.746717677,90.290223459,96.812675006,96.127583647,70.683141814,80.690774501
"2021-06-24 00:00:00",0.0240513956,0.0054536943,63.179524775,68.345161118,73.817969698,90.322024621,96.820744832,96.136113199,70.739774208,80.75542658
"2021-06-25 00:00:00",0.0240513956,0.0056051859,63.400694703,68.547601412,73.944970842,90.384379839,96.842136275,96.149253318,70.835506866,80.864702575
"2021-06-26 00:00:00",0.0240513956,0.0056051859,63.652352596,68.765222643,74.079460674,90.44419631,96.856226447,96.160088154,70.935917093,80.979331842
"2021-06-27 00:00:00",0.0240513956,0.0056051859,63.829112307,68.904853896,74.172653238,90.486375162,96.870572804,96.165620836,71.00459918,81.057739966
"2021-06-28 00:00:00",0.0240513956,0.0056051859,64.020499192,69.081519962,74.293479499,90.541336834,96.890299045,96.182218882,71.09118667,81.156589066
"2021-06-29 00:00:00",0.0242993481,0.0056051859,64.185980118,69.258186028,74.413648857,90.599327187,96.911178118,96.205732781,71.177144262,81.254705752
"2021-06-30 00:00:00",0.0245473007,0.0056051859,64.388469557,69.459375146,74.545248318,90.665958193,96.936028057,96.229938264,71.274684958,81.36604582
"2021-07-01 00:00:00",0.0245473007,0.0057566774,64.5551841,69.604094516,74.643871275,90.715352434,96.952808171,96.246997367,71.347566358,81.449234602
"2021-07-02 00:00:00",0.0247952532,0.0057566774,64.710972319,69.76916635,74.764084427,90.774589892,96.972022042,96.260137487,71.43092271,81.544381688
"2021-07-03 00:00:00",0.0247952532,0.0057566774,64.882092638,69.92639748,74.865466374,90.827769986,96.987777416,96.269358624,71.507070242,81.631312433
"2021-07-04 00:00:00",0.0247952532,0.0057566774,64.999814957,70.032497214,74.935798732,90.862466211,96.997640537,96.276966062,71.558803439,81.690371541
"2021-07-05 00:00:00",0.0250432057,0.0057566774,65.137451382,70.175798584,75.037925169,90.912706702,97.012755448,96.287570369,71.630238409,81.771909065
"2021-07-06 00:00:00",0.0250432057,0.0060596604,65.265042639,70.331194656,75.138606421,90.960586602,97.030688395,96.300710489,71.702093311,81.853912669
"2021-07-07 00:00:00",0.0250432057,0.0062111519,65.407965994,70.504023782,75.260220964,91.016216365,97.050414635,96.317769591,71.785356344,81.948953222
"2021-07-08 00:00:00",0.0250432057,0.0063626434,65.537495792,70.664090912,75.379908594,91.070465406,97.068091397,96.336442393,71.864968309,82.03982568
"2021-07-09 00:00:00",0.0250432057,0.0065141349,65.678656838,70.829079335,75.505595933,91.134602203,97.08589625,96.350274098,71.949992721,82.13687704
"2021-07-10 00:00:00",0.0250432057,0.0066656264,65.812063718,70.971379764,75.611444818,91.186446113,97.100754977,96.360878405,72.022395866,82.219519841
"2021-07-11 00:00:00",0.0250432057,0.0066656264,65.922208104,71.081983731,75.692156234,91.224972731,97.110874282,96.367333201,72.077990097,82.282986742
"2021-07-12 00:00:00",0.0250432057,0.0066656264,66.040459117,71.232708746,75.785042243,91.271828224,97.128294859,96.382548077,72.146263918,82.360928785
"2021-07-13 00:00:00",0.0252911583,0.0066656264,66.198714571,71.408123636,75.911474072,91.333381733,97.150454856,96.396379782,72.233796253,82.460843212
"2021-07-14 00:00:00",0.0252911583,0.0066656264,66.330006679,71.573862764,76.022359208,91.388165247,97.171590114,96.413899941,72.31235839,82.550530493
"2021-07-15 00:00:00",0.0252911583,0.0066656264,66.484385051,71.762873768,76.151768995,91.449629677,97.195543407,96.434186442,72.402783584,82.653760753
"2021-07-16 00:00:00",0.0252911583,0.0066656264,66.644579046,71.928612896,76.278901519,91.508599898,97.213220168,96.448479204,72.488204598,82.751278194
"2021-07-17 00:00:00",0.0252911583,0.0068171179,66.765121062,72.055899212,76.366488515,91.553584735,97.225388953,96.456778227,72.550634376,82.822535304
"2021-07-18 00:00:00",0.0252911583,0.0068171179,66.866277666,72.149820832,76.425872498,91.582936227,97.232562131,96.462080381,72.594890463,82.873058473
"2021-07-19 00:00:00",0.0252911583,0.0069686094,66.982766369,72.285531733,76.521254736,91.629569023,97.248317505,96.473145745,72.661204605,82.948750011
"2021-07-20 00:00:00",0.0255391108,0.007120101,67.151595684,72.445098392,76.636825777,91.683907142,97.269196578,96.488130092,72.742391312,83.041406893
"2021-07-21 00:00:00",0.0262829684,0.007120101,67.302273204,72.614340814,76.754893048,91.743055522,97.291484669,96.50288391,72.825782659,83.136567296
"2021-07-22 00:00:00",0.0262829684,0.007120101,67.461586044,72.779329236,76.877733809,91.80229298,97.315822238,96.520865127,72.910760411,83.233578705
"2021-07-23 00:00:00",0.0262829684,0.007120101,67.613673412,72.937060837,76.996414188,91.860461491,97.337085589,96.536541059,72.992460368,83.326848151
"2021-07-24 00:00:00",0.0262829684,0.007120101,67.724698953,73.048332099,77.081461161,91.901170541,97.348357726,96.544148497,73.050095931,83.392645457
"2021-07-25 00:00:00",0.0265309209,0.0072715925,67.83836796,73.134996897,77.152319041,91.931101046,97.357964662,96.549681179,73.097629815,83.446883956
"2021-07-26 00:00:00",0.0265309209,0.0072715925,67.979352774,73.26695427,77.253525815,91.981029761,97.374360498,96.5612076,73.167525037,83.526677006
"2021-07-27 00:00:00",0.0265309209,0.0075745755,68.115579351,73.413925757,77.36414819,92.032740053,97.390756335,96.575500362,73.242342787,83.612063026
"2021-07-28 00:00:00",0.0267788735,0.0075745755,68.270486415,73.562231831,77.478493013,92.083915872,97.409714021,96.591637351,73.319750113,83.700418647
"2021-07-29 00:00:00",0.027026826,0.007726067,68.405479375,73.708118965,77.589859878,92.133176495,97.429952631,96.605699585,73.394229585,83.785418486
"2021-07-30 00:00:00",0.027522731,0.007726067,68.570431607,73.855757746,77.706131615,92.188984416,97.447885578,96.619761818,73.473748232,83.876171095
"2021-07-31 00:00:00",0.027522731,0.007726067,68.70595326,73.970448889,77.795733112,92.227199257,97.459798178,96.625755557,73.53402003,83.944977952
"2021-08-01 00:00:00",0.027522731,0.007726067,68.824380504,74.055695687,77.858489194,92.253789304,97.467868003,96.630135597,73.578416094,83.99566092
"2021-08-02 00:00:00",0.0277706836,0.007726067,68.977349027,74.180563063,77.954309368,92.295166446,97.48221436,96.639587262,73.644158663,84.070699944
"2021-08-03 00:00:00",0.0277706836,0.007726067,69.109698522,74.313020906,78.047764692,92.340195822,97.498738289,96.653188439,73.710321163,84.146231683
"2021-08-04 00:00:00",0.0280186361,0.0078775585,69.23411762,74.439306281,78.143979007,92.385314277,97.515262218,96.665867501,73.775830437,84.220991058
"2021-08-05 00:00:00",0.0280186361,0.0078775585,69.403651859,74.611384702,78.276147784,92.444507196,97.538318863,96.685923474,73.864937514,84.322716543
"2021-08-06 00:00:00",0.0280186361,0.0078775585,69.592042817,74.8202477,78.440460988,92.511717214,97.560606953,96.70252152,73.970853506,84.443631244
"2021-08-07 00:00:00",0.0285145412,0.0078775585,69.753999122,74.978813418,78.553360625,92.562937572,97.574569033,96.709898429,74.048902393,84.532705962
"2021-08-08 00:00:00",0.0285145412,0.0078775585,69.887582234,75.083745387,78.631181671,92.590151171,97.582254581,96.715892168,74.101277151,84.592497482
"2021-08-09 00:00:00",0.0285145412,0.0078775585,70.055354163,75.241310165,78.738344361,92.637095743,97.600187527,96.727418589,74.177471342,84.679481494
"2021-08-10 00:00:00",0.0285145412,0.0078775585,70.208675148,75.419727878,78.859696143,92.688895115,97.620426138,96.744477692,74.261165972,84.775028078
"2021-08-11 00:00:00",0.0287624937,0.0078775585,70.411340818,75.660954631,79.013893049,92.754501713,97.64847839,96.768683176,74.37035976,84.899671426
"2021-08-12 00:00:00",0.0287624937,0.00802905,70.671810263,75.92261726,79.200584731,92.829639752,97.676914918,96.787586506,74.497155666,85.044409519
"2021-08-13 00:00:00",0.0287624937,0.00802905,70.905668823,76.172602246,79.368051067,92.897963256,97.699203009,96.801187682,74.612811729,85.176443579
"2021-08-14 00:00:00",0.0287624937,0.00802905,71.107100876,76.361112779,79.503591943,92.950519798,97.715598845,96.806259308,74.704123445,85.280685901
"2021-08-15 00:00:00",0.0287624937,0.0081805415,71.286856514,76.509001795,79.593937929,92.986730364,97.727127168,96.812253046,74.771615727,85.357722414
"2021-08-16 00:00:00",0.0287624937,0.0081805415,71.524239695,76.701015621,79.722865987,93.035679211,97.746725316,96.826776337,74.863860624,85.463030064
"2021-08-17 00:00:00",0.0287624937,0.0081805415,71.752458863,76.887524273,79.845881922,93.085919702,97.765554909,96.838763814,74.953294314,85.565128413
"2021-08-18 00:00:00",0.0287624937,0.008332033,71.978210797,77.083708686,79.973233414,93.139767887,97.787458722,96.855592389,75.046554044,85.67158129
"2021-08-19 00:00:00",0.0290104462,0.008332033,72.225639146,77.280977452,80.109387399,93.193393375,97.80910635,96.872651492,75.143674809,85.78244196
"2021-08-20 00:00:00",0.0295063513,0.0084835245,72.445399225,77.484835746,80.252898692,93.250136625,97.828320221,96.886252668,75.242288663,85.894980522
"2021-08-21 00:00:00",0.0295063513,0.0084835245,72.618634315,77.635810996,80.355769618,93.289687649,97.841001376,96.893629578,75.314155229,85.977024076
"2021-08-22 00:00:00",0.0295063513,0.0084835245,72.76843068,77.735988496,80.419927093,93.31356079,97.847021722,96.898701203,75.362225692,86.031901773
"2021-08-23 00:00:00",0.0295063513,0.0086350161,72.965985651,77.903562682,80.524593553,93.353067275,97.861368079,96.909997095,75.438851479,86.119365182
"2021-08-24 00:00:00",0.0295063513,0.0086350161,73.146798675,78.062795695,80.619931997,93.390614025,97.875202066,96.924981442,75.510333108,86.200969288
"2021-08-25 00:00:00",0.0295063513,0.0086350161,73.414141129,78.273577163,80.754947351,93.43813761,97.899027266,96.944806886,75.609086939,86.313707599
"2021-08-26 00:00:00",0.0297543038,0.0086350161,73.669852336,78.51405321,80.910983584,93.499512961,97.920802986,96.963710217,75.720228741,86.440574819
"2021-08-27 00:00:00",0.0300022564,0.0086350161,73.927325853,78.7512762,81.074333332,93.559373971,97.938864025,96.976619808,75.831942117,86.568094552
"2021-08-28 00:00:00",0.0300022564,0.0086350161,74.147614625,78.915597328,81.191699906,93.603690716,97.950264255,96.984457774,75.91380538,86.66155043
"2021-08-29 00:00:00",0.0300022564,0.0089379991,74.310099623,79.034041999,81.270528202,93.630013527,97.958974543,96.991373627,75.970181149,86.72588291
"2021-08-30 00:00:00",0.0300022564,0.0089379991,74.468002615,79.20803889,81.378085033,93.666847645,97.972936622,97.000364235,76.044987234,86.811282247
"2021-08-31 00:00:00",0.0300022564,0.0089379991,74.621676063,79.421572945,81.502765121,93.713524981,97.990613384,97.012582241,76.132682875,86.911396424
"2021-09-01 00:00:00",0.0300022564,0.0089379991,74.797025925,79.62451371,81.621576881,93.754902122,98.006624943,97.02433919,76.217205703,87.007888486
"2021-09-02 00:00:00",0.0300022564,0.0090894906,75.033527951,79.863655169,81.765569902,93.807414125,98.026094999,97.041167765,76.321045368,87.126419516
"2021-09-03 00:00:00",0.0300022564,0.0092409821,75.273378366,80.08945075,81.909606717,93.858768101,98.044027945,97.055691055,76.422692058,87.242447026
"2021-09-04 00:00:00",0.0300022564,0.0092409821,75.484503125,80.251686585,82.011645567,93.899699849,98.055812452,97.061915322,76.498641289,87.329151389
"2021-09-05 00:00:00",0.0300022564,0.0092409821,75.606631221,80.364792905,82.074182682,93.92196957,98.061960891,97.064912192,76.545743577,87.382923808
"2021-09-06 00:00:00",0.0300022564,0.0092409821,75.690693416,80.470392169,82.128180065,93.938983637,98.068621699,97.069753288,76.585765357,87.428613052
"2021-09-07 00:00:00",0.0300022564,0.0092409821,75.868510513,80.622618595,82.227810273,93.977287557,98.084120889,97.081049181,76.657375299,87.510363642
"2021-09-08 00:00:00",0.0302502089,0.0092409821,76.122635641,80.821138537,82.360723539,94.033362715,98.103334759,97.099030397,76.754717694,87.621477327
"2021-09-09 00:00:00",0.0304981614,0.0092409821,76.362838518,81.015321068,82.497928568,94.095005302,98.127416144,97.117472671,76.853599837,87.734348804
"2021-09-10 00:00:00",0.030746114,0.0092409821,76.571319812,81.193905605,82.645644036,94.159008481,98.147270478,97.1379897,76.951338834,87.845915254
"2021-09-11 00:00:00",0.030746114,0.0093924736,76.733276117,81.347883677,82.749128071,94.204260554,98.160464002,97.147210837,77.024686825,87.929636699
"2021-09-12 00:00:00",0.0309940665,0.0093924736,76.840777038,81.443723767,82.816175917,94.232142245,98.168790013,97.152743519,77.07141584,87.98296967
"2021-09-13 00:00:00",0.0309940665,0.0095439651,76.987577476,81.564503967,82.904770163,94.265903142,98.18006215,97.162886769,77.132014252,88.052136075
"2021-09-14 00:00:00",0.0309940665,0.0095439651,77.13384922,81.692874635,82.992882681,94.302158248,98.193639953,97.177640588,77.194595672,88.123579618
"2021-09-15 00:00:00",0.0309940665,0.0095439651,77.24293622,81.848020473,83.10078986,94.348345649,98.211572899,97.197927088,77.267010481,88.206249053
"2021-09-16 00:00:00",0.0309940665,0.0095439651,77.415642618,82.019348187,83.230768961,94.402683769,98.235270006,97.219827288,77.354519487,88.306150164
"2021-09-17 00:00:00",0.0309940665,0.0096954566,77.579713695,82.181584022,83.358645975,94.455017613,98.25256249,97.236425334,77.438260775,88.401736697
"2021-09-18 00:00:00",0.0309940665,0.0096954566,77.723165744,82.310455161,83.451006462,94.496572913,98.264731275,97.247490698,77.502930187,88.475563911
"2021-09-19 00:00:00",0.0309940665,0.0096954566,77.799826236,82.374932436,83.499529658,94.515546715,98.269854974,97.251870738,77.535603171,88.5128637
"2021-09-20 00:00:00",0.0309940665,0.0096954566,77.854634083,82.46376594,83.561103316,94.540533342,98.277540522,97.258325534,77.575624951,88.558552944
"2021-09-21 00:00:00",0.0309940665,0.0096954566,77.910851777,82.563609793,83.629815314,94.568593191,98.290862139,97.268468784,77.620685906,88.609994958
"2021-09-22 00:00:00",0.0309940665,0.0098469481,77.998262362,82.681637406,83.715519189,94.604269284,98.303159017,97.282761546,77.677003352,88.674274172
"2021-09-23 00:00:00",0.0309940665,0.0099984396,78.104882128,82.800332312,83.804945512,94.641415178,98.317121096,97.29820695,77.736271981,88.741922485
"2021-09-24 00:00:00",0.0309940665,0.0099984396,78.244280863,82.925616746,83.898838772,94.677759363,98.330186528,97.310886013,77.799378315,88.813965275
"2021-09-25 00:00:00",0.0309940665,0.0099984396,78.366232727,83.016535543,83.969652858,94.707155395,98.338000169,97.318032394,77.84779872,88.869242469
"2021-09-26 00:00:00",0.0309940665,0.0099984396,78.431614435,83.073005292,84.007534233,94.720606307,98.342867683,97.321720849,77.874266054,88.899457828
"2021-09-27 00:00:00",0.0309940665,0.0101499311,78.479901734,83.12947504,84.051721873,94.739401951,98.349912769,97.328867229,77.903066338,88.93232319
"2021-09-28 00:00:00",0.0309940665,0.0101499311,78.533123501,83.207631841,84.110229986,94.762696079,98.358366872,97.338318895,77.940451883,88.975002883
"2021-09-29 00:00:00",0.0309940665,0.0101499311,78.608374145,83.307642517,84.186343085,94.790934086,98.374506524,97.350767429,77.989187237,89.030639625
"2021-09-30 00:00:00",0.0309940665,0.0104529142,78.693846189,83.4261706,84.275462853,94.825763929,98.389237158,97.362754907,78.046251227,89.095757785
"2021-10-01 00:00:00",0.0309940665,0.0104529142,78.792359328,83.53735845,84.359458782,94.858767656,98.402943053,97.371976043,78.101052254,89.158319158
"2021-10-02 00:00:00",0.0309940665,0.0104529142,78.905852103,83.619185368,84.424141779,94.885045927,98.409603861,97.381888765,78.145226688,89.208749111
"2021-10-03 00:00:00",0.0309940665,0.0104529142,78.955196788,83.660557591,84.452169617,94.896091708,98.412165711,97.384885635,78.16502178,89.231347376
"2021-10-04 00:00:00",0.0309940665,0.0104529142,78.997844695,83.71661028,84.494079995,94.912170447,98.417929872,97.390418317,78.191862386,89.261988866
"2021-10-05 00:00:00",0.0309940665,0.0104529142,79.058644396,83.789345318,84.547945997,94.933282143,98.4276649,97.397564698,78.227183269,89.302311522
"2021-10-06 00:00:00",0.031242019,0.0104529142,79.129136803,83.887520936,84.616745583,94.95907048,98.437399928,97.406324778,78.271999265,89.353460571
"2021-10-07 00:00:00",0.031242019,0.0104529142,79.21866216,84.00079408,84.706828808,94.996483611,98.451746285,97.418773312,78.329494851,89.419098078
"2021-10-08 00:00:00",0.031242019,0.0104529142,79.311359675,84.103557344,84.789554725,95.030600824,98.464299347,97.434449245,78.382907772,89.480074775
"2021-10-09 00:00:00",0.031242019,0.0104529142,79.420622906,84.181880968,84.852179427,95.058883369,98.47275345,97.43952087,78.426207349,89.529505984
"2021-10-10 00:00:00",0.031242019,0.0104529142,79.468205281,84.227423778,84.884323855,95.070374546,98.476340039,97.441365097,78.44771716,89.554061788
"2021-10-11 00:00:00",0.031242019,0.0104529142,79.502217867,84.263207415,84.911125475,95.080796775,98.480695183,97.442287211,78.465284284,89.574116584
"2021-10-12 00:00:00",0.031242019,0.0104529142,79.560021641,84.337026805,84.965735967,95.103289193,98.487996454,97.450586234,78.50095511,89.614838737
"2021-10-13 00:00:00",0.031242019,0.0104529142,79.624522194,84.424358897,85.034447965,95.131794436,98.49811576,97.460037899,78.54460463,89.664669443
"2021-10-14 00:00:00",0.031242019,0.0104529142,79.711051623,84.522200869,85.106838617,95.162749348,98.511309284,97.467645337,78.592990041,89.719906688
"2021-10-15 00:00:00",0.031242019,0.0104529142,79.789826888,84.615955665,85.180937216,95.193214327,98.520660035,97.478941229,78.640453936,89.774091921
"2021-10-16 00:00:00",0.0314899716,0.0104529142,79.89750404,84.70629058,85.245620212,95.221407794,98.528601768,97.483551797,78.685794846,89.825840217
"2021-10-17 00:00:00",0.0314899716,0.0104529142,79.941738026,84.749831508,85.275443584,95.233344364,98.53129171,97.485626553,78.7062315,89.849170895
"2021-10-18 00:00:00",0.0314899716,0.0104529142,79.975045688,84.795958201,85.304741434,95.244434685,98.537312056,97.491159235,78.726423194,89.872221925
"2021-10-19 00:00:00",0.0314899716,0.0104529142,80.015931284,84.857099006,85.348797693,95.260602503,98.54371668,97.500841429,78.754721894,89.904527989
"2021-10-20 00:00:00",0.0314899716,0.0104529142,80.072853903,84.943096511,85.408006502,95.285277354,98.55511691,97.515595247,78.794533708,89.949977535
"2021-10-21 00:00:00",0.0314899716,0.0106044057,80.151452937,85.034098719,85.476017805,95.314183452,98.566773325,97.529657481,78.839932942,90.001792414
"2021-10-22 00:00:00",0.0314899716,0.0109073887,80.223531423,85.117844107,85.539343203,95.339259158,98.576124075,97.539800731,78.881237845,90.048919851
"2021-10-23 00:00:00",0.0314899716,0.0109073887,80.320634714,85.191663497,85.598333044,95.36384493,98.583169161,97.543719714,78.920979672,90.094289497
"2021-10-24 00:00:00",0.0314899716,0.0109073887,80.362577696,85.225445252,85.622419468,95.372841897,98.585602918,97.546486055,78.937613615,90.113278964
"2021-10-25 00:00:00",0.0314899716,0.0109073887,80.388659886,85.268152063,85.651542144,95.382061562,98.59034234,97.554093493,78.956300555,90.134612153
"2021-10-26 00:00:00",0.0314899716,0.0109073887,80.424434783,85.324788635,85.691219053,95.397472209,98.597515518,97.564236743,78.982359622,90.164361431
"2021-10-27 00:00:00",0.0314899716,0.0109073887,80.475718009,85.397690496,85.739435695,95.415911538,98.606225807,97.578529505,79.015137588,90.201781068
"2021-10-28 00:00:00",0.0314899716,0.0109073887,80.532816859,85.475597061,85.792819968,95.434796261,98.61263043,97.588903284,79.050085199,90.241677593
"2021-10-29 00:00:00",0.0314899716,0.0109073887,80.584628778,85.544912217,85.845985275,95.453191051,98.618010314,97.60112129,79.083294762,90.279589945
"2021-10-30 00:00:00",0.0314899716,0.0109073887,80.663404043,85.603300436,85.893763981,95.471541301,98.625183492,97.605962387,79.115104554,90.315904305
"2021-10-31 00:00:00",0.0314899716,0.0110588802,80.690719851,85.626572311,85.911500348,95.478311296,98.627873434,97.606653972,79.126955946,90.329420651
"2021-11-01 00:00:00",0.0319858766,0.0112103717,80.714511038,85.660270654,85.933397097,95.486951948,98.631844301,97.617488808,79.142283437,90.34687871
"2021-11-02 00:00:00",0.0319858766,0.0112103717,80.74253177,85.703227701,85.966855329,95.497374177,98.636839907,97.630398399,79.162895062,90.370409136
"2021-11-03 00:00:00",0.0319858766,0.0113618632,80.788704297,85.766203565,86.008502946,95.511225944,98.642732161,97.642155348,79.190622189,90.402049371
"2021-11-04 00:00:00",0.0319858766,0.0113618632,80.852499925,85.844360365,86.060004099,95.528418168,98.650033432,97.649993315,79.225056551,90.441359965
"2021-11-05 00:00:00",0.0319858766,0.0115133547,80.924049718,85.91409258,86.107782805,95.543962434,98.654004299,97.658522866,79.257146297,90.477980607
"2021-11-06 00:00:00",0.0319858766,0.0119678293,81.013575075,85.980738561,86.151225955,95.557947818,98.658871813,97.661058679,79.288232873,90.513429389
"2021-11-07 00:00:00",0.0319858766,0.0121193208,81.065210763,86.021693725,86.174962031,95.5658313,98.66130557,97.662672378,79.306079951,90.533790465
"2021-11-08 00:00:00",0.0319858766,0.0121193208,81.087944565,86.059646067,86.195413595,95.57375932,98.663995512,97.670049287,79.321034169,90.550862343
"2021-11-09 00:00:00",0.0319858766,0.0199968793,81.110678366,86.101185114,86.219937953,95.581553723,98.668094471,97.67973148,79.338391327,90.569984976
"2021-11-10 00:00:00",0.0319858766,0.0201483708,81.161961592,86.167414036,86.258038297,95.595450029,98.673346262,97.68710839,79.365698523,90.601145813
"2021-11-11 00:00:00",0.0322338292,0.0206028453,81.233335154,86.238397427,86.299510739,95.610237124,98.680391348,97.696329527,79.396423492,90.636168463
"2021-11-12 00:00:00",0.0322338292,0.0209058283,81.295016011,86.294199881,86.34247216,95.622574549,98.685258862,97.703014851,79.423789012,90.667382567
"2021-11-13 00:00:00",0.0324817817,0.0210573198,81.382074133,86.348667748,86.378733177,95.636693552,98.688461174,97.706242248,79.451002889,90.698423555
"2021-11-14 00:00:00",0.0324817817,0.0218147774,81.440935293,86.382115856,86.4008051,95.643463547,98.689998284,97.708547533,79.467543514,90.717239906
"2021-11-15 00:00:00",0.0324817817,0.0221177604,81.466488791,86.418650198,86.423490132,95.650946174,98.693712965,97.712697044,79.482917664,90.734764548
"2021-11-16 00:00:00",0.0324817817,0.0222692519,81.494157061,86.461190185,86.448145871,95.659275049,98.697299554,97.718690783,79.500088186,90.754353262
"2021-11-17 00:00:00",0.0327297342,0.0230267095,81.538919739,86.519077933,86.486027247,95.672146948,98.703319901,97.726067692,79.525599009,90.78339676
"2021-11-18 00:00:00",0.0327297342,0.0233296925,81.600600595,86.57930121,86.52776245,95.687334898,98.709212154,97.732061431,79.554061015,90.815862624
"2021-11-19 00:00:00",0.0327297342,0.0233296925,81.674441392,86.631850606,86.565337271,95.700028639,98.713567299,97.738977284,79.580376706,90.845904867
"2021-11-20 00:00:00",0.0327297342,0.0243901331,81.768196293,86.688320354,86.603787962,95.712855998,98.71830672,97.741513096,79.608722065,90.878170981
"2021-11-21 00:00:00",0.0327297342,0.0243901331,81.821065598,86.719516345,86.622093645,95.71913606,98.720100015,97.743126795,79.62334967,90.894869994
"2021-11-22 00:00:00",0.0327297342,0.0243901331,81.84732402,86.753548335,86.644296948,95.727331317,98.722918049,97.746123665,79.638315553,90.911955188
"2021-11-23 00:00:00",0.0327297342,0.0248446076,81.879926758,86.798757499,86.671536504,95.736773679,98.72765747,97.750042648,79.65718913,90.933461492
"2021-11-24 00:00:00",0.0329776868,1.1122506639,81.955529865,86.845885132,86.701491256,95.749511959,98.732781169,97.752347932,79.764423238,90.960281119
"2021-11-25 00:00:00",0.0332256393,2.3490273488,82.064616865,86.906608879,86.74235059,95.763141028,98.737264406,97.756036387,79.890425941,90.995396985
"2021-11-26 00:00:00",0.0334735918,4.5383826463,82.174937482,86.954987688,86.77791091,95.775923848,98.742772382,97.76133854,80.086673809,91.026970637
"2021-11-27 00:00:00",0.0342174494,7.6603196774,82.305877128,86.98910309,86.799632485,95.783985487,98.744821862,97.763643824,80.348734234,91.051672924
"2021-11-28 00:00:00",0.034961307,10.531083785,82.407209963,87.010956966,86.812376393,95.789285681,98.746230879,97.765257523,80.584572286,91.068518419
"2021-11-29 00:00:00",0.0357051646,12.355647528,82.486690152,87.044571898,86.833484859,95.798327188,98.749305098,97.76871545,80.743504597,91.08953201
"2021-11-30 00:00:00",0.0359531171,14.23944445,82.571809734,87.082774475,86.856783,95.807235076,98.75301978,97.774709188,80.908724212,91.112543089
"2021-12-01 00:00:00",0.0366969747,16.417740868,82.694995215,87.13240446,86.890635374,95.818548094,98.757631109,97.778167115,81.104155546,91.144130057
"2021-12-02 00:00:00",0.0371928798,18.889324848,82.826463555,87.181617387,86.924750508,95.829994731,98.761345791,97.781855569,81.322683099,91.176316272
"2021-12-03 00:00:00",0.0374408323,22.072009974,82.940661254,87.219653141,86.951508336,95.839303474,98.76595712,97.786235609,81.590844192,91.202669818
"2021-12-04 00:00:00",0.0381846899,25.214852834,83.075125521,87.250932543,86.973580259,95.846919719,98.767238044,97.789463007,81.854304389,91.227132407
"2021-12-05 00:00:00",0.0381846899,27.299830481,83.164122184,87.275372183,86.989433505,95.851507282,98.768518969,97.790154592,82.029730665,91.244124384
"2021-12-06 00:00:00",0.0381846899,28.936241768,83.232323588,87.302814646,87.009052992,95.858321816,98.772105558,97.792229348,82.171527449,91.262155057
"2021-12-07 00:00:00",0.038680595,31.056365446,83.308631619,87.333843813,87.030949741,95.86522543,98.774539315,97.794073575,82.352144542,91.281956837
"2021-12-08 00:00:00",0.038680595,33.332525379,83.416837464,87.3806378,87.059590688,95.876137593,98.779278737,97.799145201,82.552288439,91.310361138
"2021-12-09 00:00:00",0.0394244526,35.282221108,83.522576075,87.429934138,87.092129257,95.887094296,98.783761973,97.802833655,82.728472925,91.340070466
"2021-12-10 00:00:00",0.0399203576,37.516114909,83.603994805,87.46213107,87.118711911,95.896135803,98.78773284,97.807444224,82.920439827,91.36282853
